approved	datestart	dateend	label	name	shortname	hashtag	homepage	city	country	venue	OSM-Link	lat	lon	default_zoom	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Logo	Edition’s Topic	Specialities	Stream	Twitter	Mastodong	Github
yes	20200819	20200821	GNU Hackers Meeting	GNU Hackers Meeting 2020	GHM		https://www.gnu.org/ghm/2020/#main	Hamburg	DE	dock europe e.V. Internationales Bildungszentrum	https://www.openstreetmap.org/node/375717634	53.55849	9.94362		nococ	2020 the (european) GHM is going to Germany ! This time, we will be gathering in the nice city of Hamburg for hacking, learning and meeting each other. Renting the room will cost 20,-€ per participant. 	open	https://www.gnu.org/ghm/2020/#callfortalks	Hackmeeting	GNU	20	yes	?	EN								
yes	20200822	20200823	FrOSCon	FrOSCon		FrOSCon	https://www.froscon.de/ 	Sankt-Augustin	DE	Hochschule Bonn-Rhein-Sieg	https://www.openstreetmap.org/way/32320855	50.78019	7.18324		nococ	Every year in the late summer, the computer science department of the University of Applied Sciences Bonn-Rhein-Sieg, supported by FrOSCon e.V., organizes an exciting program with talks and workshops for visitors of all ages who use, want to get to know or develop free software.			Community Conference		Zero	no	?	DE				Private Accommodations can be arranged		https://twitter.com/froscon		
yes	20200918	20190919	Kieler Linuxtage	Kieler Linuxtage	Kielux	Kielux	https://www.kieler-linuxtage.de/	Kiel	DE	Kieler Innovations- und Technologiezentrum	https://www.openstreetmap.org/way/19838580	54.33513	10.1193		nococ	"Alljährlich im September, in zeitlicher Nähe zum internationalen Software Freedom Day, finden in Kiel im Kieler Innovations- und Technologiezentrum die Kieler Open Source und Linux Tage statt. Die Veranstaltung bietet ihren Besuchern eine ausgewogene Kombination aus Konferenz mit Vorträgen, Hands-on-Workshops, Ausstellung und Rahmenprogramm. Auch das leibliche Wohl kommt dabei nicht zu kurz. Das vielfältige Format eröffnet Besuchern, Firmen und Projekten viele Möglichkeiten, zwanglos miteinander in Kontakt zu treten und fördert den Ideenaustausch zwischen allen Beteiligten. Die Themenauswahl der Vorträge und Workshops ist regelmäßig breit gefächert, so dass sowohl Einsteiger als auch Experten bei einem Besuch auf der ""Kielux"" auf ihre Kosten kommen. Auch wenn die Kieler Open Source und Linux Tage einen starken regionalen Bezug haben, so kommen Besucher, Referenten und Aussteller aus allen Teilen Deutschlands. Neben den ""großen"" Linuxtagen finden auch immer wieder in unregelmäßigen Abständen zusätzliche Veranstaltungen, wie zum Beispiel Thementage, Workshops oder Abendvorträge statt. Der Eintritt ist frei - sowohl für die Zusatzveranstaltungen als auch für die Kieler Open Source und Linux Tage."			Community Conference		Zero	no	?	DE				LPI-Prüfung,Gewinnspiel,Jobwand		https://twitter.com/kielux		
yes	20200919	20200919	Open Source and Linux	Open Source and Linux			https://osdn.org.ua/	Kiev	UA	Nivki-hall	https://www.openstreetmap.org/node/3785206979	50.45948	30.40823		https://osdn.org.ua/#conduct	The Conference is a non-commercial, volunteer-organized event centered on free and open-source software. It is geared towards users, developers and anyone interested in the free and open-source software movement. The Conference is held annually since 2002, in September in Kyiv, Ukraine.	20190907	https://docs.google.com/forms/d/e/1FAIpQLSf77dzI59XN82_-CLhPNAp3z8X0T97NJr2V8BWVqRa8k9SvmA/viewform	Community Conference		Zero	https://osdn.org.ua/#registration	?	EN								
	20190215	20190217	Drupalcamp	Drupalcamp			https://paris2019.drupal.fr/	Paris	FR	Espace Saint-Martin	https://www.openstreetmap.org/?mlat=48.86336&mlon=2.35238#map=19/48.86336/2.35238	48.86336	48.86336		https://paris2019.drupal.fr/	Cet événement est organisé bénévolement par et pour la communauté Drupal. Il est porté administrativement et financièrement par l'association Drupal France et Francophonie.							?									
	20190301	20190304	Faqin	Faqin			https://www.faqin.org/	Madrid	ES	hidden					nococ	<p>The FAQin Congress is a free to attend, self-maintained, community-driven, sponsor-free event</p><p>Faqin encourages creativity and enables attendants to interact with each other in developing their own knowledge and exploring, showing, teaching, learning, sharing, *.* types of hacking.</p><p>We don't buy nor sell anything.</p>							?	EN								
	20190302	20190302	IV Congrés de Sobirania Tecnològica	IV Congrés de Sobirania Tecnològica			http://sobtec.cat/	Barcelona	ES		https://www.openstreetmap.org/?mlat=41.3730&mlon=2.1366#map=15/41.3730/2.1366	41373	2.1366										?									
	20190302	20190303	Installfest	Installfest			https://installfest.cz/if19	Prague	CZ	Fakulta elektrotechnicka	https://www.openstreetmap.org/?mlat=50.08006&mlon=14.39048#map=19/50.08006/14.39048	50.08006	14.39048										?									
nada	20190307	20190310	Drupal Mountain Camp	Drupal Mountain Camp			https://drupalmountaincamp.ch/	Davos	CH		https://www.openstreetmap.org/way/219442526	46.80074	9.83142		https://drupalmountaincamp.ch/code-conduct								?									
yes	20200604	20200606	Free Silicon Conference	Free Silicon Conference		FsiC2020	https://f-si.org/	Paris	FR	Sorbonne University	https://www.openstreetmap.org/way/17044233#map=19/48.83982/2.35396	48.83982	2.35396										?									
nada	20190325	20190329	Taller de Periodismo de Datos	Taller de Periodismo de Datos			https://www.medialab-prado.es/programas/taller-de-periodismo-de-datos-2019-sigue-el-rastro-de-la-comida	Madrid	ES	Medialab Prado	https://www.openstreetmap.org/way/219016719	40.41052	-3.69359										?									
yes	20200425	20200425	Linux-Infotag	Augsburger Linux-Infotag	LIT	lit2020		Augsburg	DE	Hochschule Augsburg	https://www.openstreetmap.org/index.html?mlat=48.3584&mlon=10.9061&zoom=16	48.3585	10.9062			Auf dem Linux-Infotag können sich Neulinge einen Überblick über die Anwendungsmöglichkeiten von Linux und Open-Source-Software verschaffen und fortgeschrittene NutzerInnen können sich durch den Einblick in neue Entwicklungen inspirieren lassen. Projektstände bieten die Möglichkeit zum direkten Kontakt zwischen EntwicklerInnen, ProtagonistInnen und AnwenderInnen. Außerdem wird der Bogen zu allgemeineren Themen wie Kunst und digitale Gesellschaft gespannt.			Community Conference	floss,foss	Zero	no	350	DE		no						
	20190406	20190407	16th Linux Session 	16th Linux Session 			https://16.sesja.linuksowa.pl/en	Wrocław	PL	Congress Center of the Wrocław University	https://www.openstreetmap.org/#map=18/51.11043/17.06002	51.11043	17.06002			Linux Session is a conference about Open Source solutions and latest trends in Linux-based systems.	open	https://16.sesja.linuksowa.pl/en#cfp					?									
yes	20200527	20200531	DjangoCon Europe	DjangoCon Europe			https://2020.djangocon.eu/	Porto	PT										Project Conference	Django	yes	yes	?	EN								
yes	20200507	20200508	DORS/CLUC	DORS/CLUC			https://2020.dorscluc.org/	Zagreb	HR	Faculty of Electrical Engineering and Computing	https://www.openstreetmap.org/way/201559182	45.80075	15.97129		https://2020.dorscluc.org/code-of-conduct/	<p>DORS/CLUC – Dani otvorenih računarskih sustava / Croatian Linux Users’ Conference – is the oldest and biggest regional conference that covers free and open source software, open standards, and the Linux operating system. For the last 27 years, DORS/CLUC has brought together many prominent individuals and companies from the free and open source software community.</p><p>The conference is coordinated by HrOpen and HULK, two non-profit organizations that tirelessly work to promote open technologies and encourage their application in everyday life.</p><p>This year conference will take place on May 7th and 8th, at the Faculty of Electrical Engineering and Computing in Zagreb, Croatia. Once again, an interesting crowd will gather to attend talks about awesome free software topics.</p><p>During the two days of talks, workshops, and fun, DORS/CLUC becomes a place where students, FOSS enthusiasts, tinkerers, developers, hackers, freelancers, companies and the public sector representatives meet to learn, network, do business and plan projects together – all with focus on free software and Linux.</p><p>DORS/CLUC has traditionally been divided into two parts: keynotes/talks and workshops: Keynotes and talks generally cover business topics, the latest experiences with FLOSS implementation and migration, and presentations of new tools and technologies, along with explanations on how to use them. Workshops are mostly tech-oriented, and provide the attendees with an opportunity to learn how to use a particular technology, as well as how to troubleshoot and solve problems with free and open source software and hardware.</p><p>There is something for everyone at DORS/CLUC. Whether you are a beginner or an experienced member of the FOSS community, we believe that three days full of interesting talks, networking, and knowledge exchange will count as time well-spent.</p> last 26 years, DORS/CLUC has brought together many prominent individuals and companies from the free and open source software community.	open	https://2020.dorscluc.org/submit-a-talk-or-workshop/	Community Conference		Zero	no	?	EN	HrOpen & Hulk	no			?			
yes	20200410	20200413	Easterhegg	Easterhegg	Easterhegg	eh20	https://eh20.easterhegg.eu/	Hamburg	DE	Kampnagel	https://www.openstreetmap.org/way/32991874	53.583056	10.020833		nococ	Der 20. Easterhegg wird unter dem Motto: “back to root” vom 10. bis 13.04.2020 in Hamburg stattfinden. Veranstaltungsort ist die zum Kulturzentrum gewandelte, ehemalige Maschinenfabrik Kampnagel. Hier wurden Anfang bis Mitte des 19. Jahrhunderts Schiffs- und Hafenkrane hergestellt. Für den runden Geburtstag lädt der Chaos Computer Club Hamburg in dieses wunderbare Areal ein, in dem sonst zeitgenössische darstellende Kunst gezeigt wird.			Community Conference	CCC	?		?	DE	Chaos Computer Club	/data/2020/event-logos/2020-logo-easterhegg.png	Back to root			https://twitter.com/ccchamburg		
yes	20200410	20200413	Hack the Earth	Hack the Earth	Hack the Earth			Calafou	ES	Calafou	https://www.openstreetmap.org/way/159687510	41.51141	1.70228			We are publishing the workshops and confirmed presentations for the Hack the Earth 2019 on the theme of Futurotopias - Communities to change everything.  If you want to contribute a workshop or an activity you can send an email to Calafou (at) riseup.net to be programmed.  There will also be a space during the event for all the proposals that have come to us from people who want to share knowledge or art. All the info to sign up and other logistical issues can be found here.							?									
	20190426	20190427	Linuxwochen Eisenstadt	Linuxwochen			https://www.linuxwochen.at/linuxwochen-eisenstadt-summary	Eisenstadt	AT	Studienzentrum der Fachhochschule Burgenland 	https://www.openstreetmap.org/way/370187001	47.82937	16.53502										?									
	20190427	20190427	Frühlingsfest	Frühlingsfest			https://fruehlingsfest.frama.site/	Munich	DE	Café Netzwerk	https://www.openstreetmap.org/node/957531675	48.1441	11.56245										?									
	20190502	20190504	Linuxwochen Wien	LinuxWochenWien			http://wien.linuxwochen.at/	Vienna	AT														?							https://twitter.com/linuxwochen		
	20190504	20190505	FOSSA	Free and Open Source Software Auditing 	EU-FOSSA2	FOSSA	https://eufossahackathon.bemyapp.com/	Brussels	BE	Silversquare Europe	https://www.openstreetmap.org/node/2656943066	50.84073	4.36936			The next EU-FOSSA 2 Hackathon, on 4/5th May, has broadened its scope. It will still have a large focus on Apache Tomcat, but will now also include other communities under the Apache Software Foundation (ASF). Aditionally, the Hackathon will be offering training sessions on some of the latest ASF projects.			Hackathon,Public Administration		Zero		50									
yes	20200425	20200426	T-Dose	T-Dose			http://www.t-dose.org/	Eindhoven	NL	Fontys University of Applied Science	https://www.openstreetmap.org/way/150553268	51.4519	5.48087			T-DOSE is a free and yearly event held in The Netherlands to promote use and development of Open Source Software. During this event, Open Source projects, developers and visitors can exchange ideas and knowledge.			Community Conference		?	?	?	EN		/data/2020/event-logos/2020-t-dose-logo-blue.png						
	20190511	20190511	LibreItaliaConf	LibreItaliaConf 2019			https://www.libreitalia.org/sesta-conferenza-italiana-libreitalia-2019/	Palermo	IT	Sala cinematografica «Vittorio De Seta»	https://www.openstreetmap.org/?mlat=38.1186680495739&mlon=13.337590098381042#map=18/38.11867/13.33759	38.11871	13.33759								Zero		?									
	20190518	20190518	Linux Presentation Day 2019.1	Linux Presentation Day 2019.1			http://linux-presentation-day.org/									<p>At the end of 2014 the Berlin Linux User Group (BeLUG) developed a concept for a joint Linux event which aims at interested people who do not know Linux yet and especially at the (non-IT) media. This event can be organized with very little effort i.e. by small groups (and very different organisations like LUGs and schools) without budget, too. The first event of this kind was in Berlin in May 2015 at eight locations (each run by another organization).</p><p>The second Linux Presentation Day (LPD 2015.2) was in November 2015 but this time not limited to Berlin but in 72 cities in Germany, Austria and Switzerland (more than 1,500 visitors). The LPD 2016.1 was in April 2016 in more than 110 cities in 10 countries.</p><p>We are now looking for people in further countries who organize an LPD event, gain experience with this kind of event, get familiar with the whole idea and (at best) organize a nationwide participation later. But currently most countries do not have a central organiser.</p>							?									
	20190518	20190519	OSCAL	Open Source Conference Albania			https://oscal.openlabs.cc/	Tirana	SQ	Oficina	https://www.openstreetmap.org/way/449516501	41.33539	19.80762		https://oscal.openlabs.cc/coc/	<p>OSCAL (Open Source Conference Albania) is the first annual conference in Albania organized to promote software freedom, open source software, free culture and open knowledge, a global movement that originally started more than 30 years ago.</p><p>The Conference will take place at 18 & 19 May 2019 in Tirana and will gather free libre open source technology users, developers, academics, governmental agencies and people who share the idea that software should be free and open for the local community and governments to develop and customize to its needs							?									
	20190523	20190526	Rencontres de la Monnaie Libre	Rencontres de la Monnaie Libre	RML13	RML13	http://rml13.creationmonetaire.info/	Perpignan	FR	Coeur de Ğ1	https://www.openstreetmap.org/?mlat=42.69588&mlon=2.88461#map=19/42.69588/2.88461	42.69588	2.88461			<p>Ces RML13 sont tout particulièrement dédiées au fondement même des Rencontres de la Monnaie Libre, c'est à dire la rencontre des informaticiens développeurs / testeurs, du coeur de fonctionnement de la Ğ1 : Duniter</p><p>Les rencontres des informaticiens sont donc dédiées aux discussions et présentations concernant les protocoles et le coeur de Duniter afin de progresser dans l'organisation et l'avancement du développement du code de Duniter et de ses variantes en cours de développement telles que DURS (Duniter en RUST) ou Juniter (Duniter en Java)</p><p>Y sont tout spécialement conviés les développeurs du coeur en priorité, mais aussi les développeurs des clients, et tout particulièrement Silkaj (client en ligne de commande) qui sera prioritaire (pour rester aussi proche du coeur que possible), Cesium et Sakia, puisqu'ils utilisent ces protocoles et sont donc aussi en mesure d'en détailler les contenus</p>							?									
	20190525	20190526	MiniDebConf Marseille	MiniDebConf Marseille			https://wiki.debian.org/DebianEvents/fr/2019/Marseille	Marseille	FR	La Maison du Chant	https://www.openstreetmap.org/way/68980947	43.30059	5.39255		https://wiki.debian.org/DebianEvents/fr/2019/Marseille#Code_of_Conduct	<p>Mini-DebConf Marseille will take place on May 25th/26th 2019.</p><p>More information on http://minidebconf-mrs.debian.net/.</p>							?									
yes	20200521	20200524	Gulaschprogrammiernacht	Gulaschprogrammiernacht		GPN19		Karlsruhe	DE	Staatliche Hochschule für Gestaltung	https://www.openstreetmap.org/way/23855655#map=15/49.0023/8.4000&layers=T	49.0023	8.4			Gulaschprogrammiernacht klingt fast wie ein Kochmarathon für schlaflose Informatikstudenten. Was 2002 in einem Karlsruher Kellerraum mit ein paar Technikbegeisterten angefangen hat, ist inzwischen zu einer der größten Veranstaltungen des Chaos Computer Clubs gewachsen. Die Themen sind breit gefächert: Den Kern bilden Hard- und Softwareentwicklung, sowie Datensicherheit. Daneben kommen aber auch Datenschutz, Netzpolitik und viele andere faszinierende Themen zum Zug: Wie kocht man das perfekte Gulasch? Kann man aus Hardwareschrott noch schönen Schmuck basteln? Wie funktioniert eigentlich eine Nähmaschine? Wie fliegt man Raumschiffe? 			Community Conference, Hackmeeting	CCC, Entropia	Zero	no	1500	DE				Gulaschkanone, Breakfast flatrate		https://twitter.com/entropiagpn		
	20190530	20190602	Toulouse Hacker Space Factory	Toulouse Hacker Space Factory			https://www.thsf.net/	Toulouse	FR	Mix'Art Myrys	https://www.openstreetmap.org/way/48416748	43.61877	1.42029			<p>ge en 2019 dans une Néo-Tokyo post-apocalyptique et futuriste. Mégapole aliénante, politiciens corrompus, révoltes sociales, expérimentations militaires, pouvoirs psychiques et mutations techno-organiques… Katsuhiro Otomo pose les bases du cyberpunk japonais et questionne avec acuité les modes d’organisation sociale, le rapport de l’homme à la technologie et sa place dans l’environnement.</p><p>La 10ème édition de la Toulouse HackerSpace Factory (THSF) se construit en hommage et écho à cette oeuvre majeure tant sur le plan graphique que scénaristique avec un récit profondément politique et social. Malheureusement la 2019 d’Otomo se rapproche par bien des aspects de notre 2019 actuelle, et les questions qu'il soulevait au début des années 80 restent toujours prégnantes. Notamment les inégalites et l'injustice sociale, le rapport à la science et aux technologies, aux contrôles des personnes et des masses, et à l’environnement. Autant de questions que, depuis 10 ans, la THSF entend partager avec des artistes, des hackers, des chercheurs, des militants associatifs et tous les publics.</p>							?									
	20190531	20190602	Hackmeeting 0x16	Hackmeeting 0x16			https://hackmeeting.org/hackit19/	Florence	FR	nEXT Emerson	https://www.openstreetmap.org/#map=19/43.82102/11.22241	43.82102	43.82102			<p>Hackmeeting is the yearly Italian digital counter-cultures meeting							?									
	20190531	20190502	Wireless Community Weekend	Freifunk Wireless Community Weekend 2019			https://wiki.freifunk.net/Wireless_Community_Weekend_2019	Berlin	DE	C-base	http://www.openstreetmap.org/?box=yes&bbox=13.42013%2C52.51297%2C13.42013%2C52.51297	52.51298	13.42009			The WirelessCommunityWeekend will follow the 15 years of tradition also in 2019 and take place in the c-base space station in Berlin. From the 31th of May to the 2nd of June the Freifunk community will meet with their guests to create an unconference and hackathon							?									
	20190604	20190606	deRSE19	deRSE19			https://www.de-rse.org/de/conf2019/index.html	Potsdam	DE	Wissenschaftspark Albert Einstein	https://www.openstreetmap.org/#map=17/52.38132/13.06396	52.3821	13.06448		https://www.de-rse.org/de/conf2019/index.html	Erste Konferenz für ForschungssoftwareentwicklerInnen in Deutschland							?									
	20190608	20190609	TuxCon	TuxCon		TuxCon	http://tuxcon.mobi/	Plovdiv	BG							TuxCon is an annual event about free and open source software and hardware. The entrance is free for all visitors. TuxCon is a community event and it is organized by volunteers. The twitter hashtag of the event is #TuxCon.							?									
	20190605	20190609	MiniDebConf in Hamburg	MiniDebCamp and MiniDebConf in Hamburg			https://wiki.debian.org/DebianEvents/de/2019/MiniDebConfHamburg	Hamburg	DE														?									
	20190611	20190611	Sharing & Reuse Conference	Sharing & Reuse Conference			https://joinup.ec.europa.eu/collection/sharing-and-reuse-it-solutions/sharing-reuse-conference-2019	Bucharest	RO														?									
yes	20200621	20200621	UK Open Source Awards	UK Open Source Awards			https://opensourceawards.org/	Edinburgh	UK	Edinburgh University Computing faculty’s Informatics Forum	https://www.openstreetmap.org/way/23046723	55.94482	-3.18737		nococ	<p>The UK Open Source Awards (UKOSA) returns for it’s 7th year, organised by SalesAgility and will once again be held in the Edinburgh University Computing faculty’s Informatics Forum on Thursday May 21st 2020.</p><p>The awards are designed to recognise and celebrate the innovation, diversity, collaboration and creativity that are core components of Open Source software creation and maintenance. If you know of any deserving projects, people or organisations, please nominate them for the following awards:</p><ol><li>Individual Award – for outstanding contributions to Open Source.</li><li>Company Award – for outstanding contribution to Open Source either through product development or contributions to projects.</li><li>Public Sector and Third Sector Award – for an outstanding Open Source project in the UK public sector or third sector.</li><li>Diversity Award – in recognition of diversity in UK Open Source.</li><li>Student Award – a cash prize of £1,500 for an outstanding contribution to Open Source from currently matriculated UK students.</li></ol>			Business Conference	Award,SalesAgility	Zero		180	EN								
yes	20200617	20200618	OW2Con	OW2Con			https://www.ow2con.org/view/2020	Paris	France	Orange Gardens	https://www.openstreetmap.org/way/396084742	48.80104	2.29457		https://www.ow2con.org/view/2020/Code_Of_Conduct?year=2020&event=OW2con20				Business Conference				?									
	20190615	20190616	Jornadas de tecnología y cultura libre	Jornadas de tecnología y cultura libre			https://jornadaslibr.es/	Madrid	ES														?									
yes	20200604	20200604	OpenExpo	OpenExpo Europe	OpenExpo	OpenExpo20	https://openexpoeurope.com/	Madrid	ES	La N@ve	https://www.openstreetmap.org/way/37995038	40.34744	-3.69629		nococ	<p>OpenExpo Europe is the largest Congress and Professional Fair on IT Innovation in Europe with more than 3500 attendees of the sector, professionals from all industries, communities, major international companies, decision makers, associations, foundations and institutions, technical profiles, experts and users of all levels to learn about the latest trends, services and tools. Increase the network of contacts, employment opportunities, generate leads and businesses and, know beforehand, all the benefits of open IT innovation.</p><p>OpenExpo Europe continues to evolve year after year offering companies the most up-to-date information on business transformation, trends within the IT sector and the latest innovations. An entire day of conferences, business cases, keynote speakers, practical workshops, round tables, demos and many other activities.</p>			Business Conference,Exhibition	IoT, Cloud	Zero	yes	3500	ES		/data/2020/event-logos/2020-openexpo-logo-web.png		Open Awards	?	https://twitter.com/OpenExpoEurope		
yes	20200605	20200606	esLibre	esLibre 2020			https://eslib.re/2020/	Madrid	ES	Universidad Rey Juan Carlos	https://www.openstreetmap.org/#map=16/40.3350/-3.8778	40.3350	-3.8778		https://eslib.re/conducta/	<p>esLibre es un encuentro de personas interesadas en las tecnologías libres, enfocado a compartir conocimiento y experiencia alrededor de las mismas.</p><p>Después de la primera edición en Granada, ya estamos en preparación de la edición del año 2020. La próxima edición se celebrará en Madrid como resultado de la propuesta Oficina de Conocimiento y Cultura Libres de la Universidad Rey Juan Carlos. Para que podáis tener algo más de información provisionalmente, os dejamos aquí todo la información contenida en dicha propuesta.</p>			Community Conference		?	?	?	ES		/data/2020/event-logos/2020-eslibre.png		Developer Rooms				
yes	20200724	20200726	Electromagnetic Field	Electromagnetic Field		EMF2020	https://www.emfcamp.org/	Eastnor	UK	Eastnor Castle Deer Park	https://www.openstreetmap.org/way/440950381	52.0379	-2.3785		https://www.emfcamp.org/code-of-conduct	<p>Electromagnetic Field is a non-profit UK camping festival for those with an inquisitive mind or an interest in making things: hackers, artists, geeks, crafters, scientists, and engineers.</p><p>A temporary town of more than two thousand like-minded people enjoying a long weekend of talks, performances, and workshops on everything from blacksmithing to biometrics, chiptunes to computer security, high altitude ballooning to lockpicking, origami to democracy, and online privacy to knitting.</p><p>To help matters along, we provide fast internet, power to the tent, good beer, and amazing installations, entirely organised by a dedicated team of volunteers.</p>			Camping, Community Conference			yes	2000 (+)	EN								
	20190627	20190630	Pas sage en seine	Pas sage en seine		pses2020	https://passageenseine.fr/	Choisy-le-Roi	FR														?	FR						https://twitter.com/passageenseine		
	20190706	20190706	Tübix	Tübix			http://tuebix.org	Tübingen	DE	Gebäude auf dem Sand	https://www.openstreetmap.org/way/8044916#map=17/48.53476/9.07111	48.53476	9.07111										?									
	20190725	20190728	Camp++	Camp++			https://camp.hsbp.org/2019/pp7e3/	Komárom	HU	Fort Monostor	https://www.openstreetmap.org/?mlat=47.750556&mlon=18.093889&zoom=15#map=15/47.7506/18.0939	47.7506	18.0938										?									
	20190801	20190804	Technik Camp	Technik Camp			https://freifunk-bodensee.net/camp/	Überlingen	DE	Campus der Waldorfschule Überlingen	https://ffbsee.net/map/								Community Conference,Camping,Festival	CCC			?									
	20190808	20190811	Flock	Flock			https://flocktofedora.org/												Project Conference	Fedora			?									
	20190812	20190818	Linux Bierwanderung	Linux Bierwanderung			https://linuxbierwanderung.com/	South Shropshire	UK														?									
nada	20190814	20190818	Wikimania	Wikimania			https://wikimania2019.wikimedia.org/	Stockholm	SE														?									
	20190820	20190822	OpenSym	OpenSym			http://opensym.org/os2019/	Skövde	SE														?									
	20190822	20190825	LVEE	Linux Vacation / Eastern Europe	LVEE		https://lvee.org/en/	Minsk	BY								20190804	https://lvee.org/en/reports/abstract					?									
yes	20200827	20200830	Hacken Open Air	Hacken Open Air 2::20		hackenopenair	https://www.hackenopenair.de/	Wolfsburg	DE	Pfadfinderheim Welfenhof	https://www.openstreetmap.org/#map=19/52.46289/10.60456	52.46289	10.60456		nococ	<p>Das Hacken Open Air ist feinstes Hacker-Camping, ausgerichtet vom Hackerspace Stratum 0. Wir versammeln uns zum gemütlichen Treffen mit Freunden und Bekannten.</p><p>Beim Hacken Open Air geht es um gemeinsames Basteln, Diskutieren und Grillen. Wir verzichten bewusst auf ein von uns organisiertes Vortragsprogramm. Stattdessen lassen wir euch Freiraum für selbstorganisierte Vorträge und Workshops.</p><p>Dieses Jahr campen wir am Pfadfinderheim Welfenhof in Gifhorn - 25km nördlich von Braunschweig.</p>			Camping, Unconference	Stratum 0	?	?	?	DE	Stratum 0	/data/2020/event-logos/2020-hackenopenair.svg						
	20190823	20190828	GUADEC	GNOME Users And Developers European Conference	GUADEC	guadec	https://2019.guadec.org/	Thessaloniki	GR	University of Macedonia	https://www.openstreetmap.org/way/14791176	40.6253	22.95997		https://2019.guadec.org/pages/code-of-conduct.html		20190519	https://www.gnome.org/news/2019/04/guadec-2019-call-for-papers/	Project Conference	Gnome	Zero		?							https://twitter.com/GUADEC		
	20190830	20190808	Wuthering Bytes	Wuthering Bytes			https://wutheringbytes.com/	Hebden Bridge	UK														?									
	20190907	20190908	ActivityPub Conference	ActivityPub Conference			https://dustycloud.org/blog/activitypub-conf-2019/	Prague	CZ														?									
	20190907	20190913	Akademy	Akademy			https://akademy.kde.org/	Milan	IT														?									
	20190909	20190911	Linux Plumbers Conference	Linux Plumbers Conference			https://www.linuxplumbersconf.org/	Lisbon	PT														?									
	20190910	20190913	LibreOffice Conference	LibreOffice Conference			https://conference.libreoffice.org/2019/	Almería	ES														?									
	20190911	20190912	Cloud Foundry Summit Europe	Cloud Foundry Summit Europe			https://www.cloudfoundry.org/event/eusummit2019/	The Hague	NL														?									
	20190912	20190912	Kernel Maintainer Summit	Kernel Maintainer Summit			https://events.linuxfoundation.org/events/linux-kernel-maintainer-summit-2019/	Lisbon	PT														?									
yes	20200925	20200927	BalCCon2k20	Balkan Computer Congress 2020	BalCCon2k20	BalCCon2k20	https://2k20.balccon.org/	Novi Sad	RS	?						<p>Our major goal is to gather all the communities from the region and abroad so we can socialize, hack, play, learn, exchange knowledge and experience and of course, party together.</p><p>BalCCon is community organized and non commercial event - from Hackers to Hackers. We are aiming to become the center of the hacker community in the region as well as to provide an opportunity for all the people in this part of Europe to connect and to cooperate.</p><p>Program and speakers will be taken through a Call for Papers few months before the congress. We have planned some special guests whose reputation is well known in the community. All applications sent by people will be stored and graded by congress orga people.</p><p>BalCCon is an international conference, therefore your submissions should be in English. It is expected that we will have participants from all over the World, so it is important to have a common language.</p>			Community Conference	CCC	?	?	?	EN		/data/2020/event-logos/2020-balccon.png	?			https://twitter.com/BalCC0n		
	20190914	20190914	Tech201909Party	Tech201909Party			http://techparty.online/	Madrid	ES														?									
	20190914	20190915	Nextcloud conference	Nextcloud conference			https://nextcloud.com/conf/	Berlin	DE														?									
	20190917	20190917	Bitkom Forum Open Source	Bitkom Forum Open Source			https://www.bitkom.org/bfoss19	Erfurt	DE														?									
	20190917	20190920	Owncloud Conference	Owncloud Conference			https://conference.owncloud.org/	Nuremberg	DE														?									
	20190918	20190922	End Summer Camp	End Summer Camp			https://www.endsummercamp.org/	Venezia Tessera	Italy														?									
	20190920	20190922	Datenspuren	Datenspuren			https://wiki.c3d2.de/Datenspuren_2019	Dresden	DE														?									
	20190920	20190922	Hackmeeting	Hackmeeting			https://es.hackmeeting.org/hm/index.php?title=Hackmeeting2019	Errekaleor-Gasteiz	ES														?									
	20190920	20190922	FixFest_Reparatur-Festival	FixFest_Reparatur-Festival			https://reparatur-festival.runder-tisch-reparatur.de/	Berlin	DE														?									
	20190919	20190919	Software Freedom Day	Software Freedom Day	SFD	sfd	http://www.softwarefreedomday.org/												Global Day				?									
nada	20190921	20190923	State of the Map	State of the Map			https://2019.stateofthemap.org/	Heidelberg	DE														?									
	20190923	20190925	Open Networking Summit	Open Networking Summit	ONS		https://events.linuxfoundation.org/events/open-networking-summit-europe-2019/	Antwerp	BE														?									
	20190923	20190926	INFORMATIK2019	INFORMATIK2019			https://gi.de/veranstaltung/informatik-2019-jahrestagung-der-gesellschaft-fuer-informatik/	Kassel	DE														?									
	20190926	20190929	Digitalfestival	Digitalfestival			http://www.digitalfestival.ch/	Zurich	CH														?									
	20190927	20190927	educode	educode			https://educode.be/	Brussels	BE														?									
	20190930	20190902	Percona Live	Percona Live			https://www.percona.com/live/19/	Amsterdam	NL														?									
	20190930	20190902	Open-Access-Tage	Open-Access-Tage			https://open-access.net/community/open-access-tage/open-access-tage-2019	Hannover	DE														?									
	20191004	20191004	OpenSource Lisbon	OpenSource Lisbon			https://opensourcelisbon.com/	Lisbon	PT														?									
	20191004	20191006	Hackers Congress	Hackers Congress			https://opt-out.hcpp.cz/	Prague	CZ														?									
	20191004	20191006	suckless conference	suckless conference			https://suckless.org/conferences/2019/	Bad Liebenzell	DE														?									
	20191005	20191006	LinuxDays	LinuxDays			https://www.linuxdays.cz/2019/en/	Prague	CZ														?									
