id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
20051	yes	20200611	20200613	DrupalCamp Spain	DrupalCamp Spain 2020			https://2020.drupalcamp.es/	offline		Malaga	ES	El Polo Digital	https://www.openstreetmap.org/relation/1426741	36.69882	-4.4392	https://docs.google.com/document/d/1egzPQfY0Tg4IjPUlnvz5BrEWwOPnBK2A91Zy-KIwK2w/edit?usp=sharing				Project Event	Drupal	?	yes	300	ES	Asociación Española de Drupal									http://twitter.com/drupalcampspain							postpone			<p>This event has been postponed due to the Corona virus epedemic.</p>		no
20052	yes	20200509	20200511	Wikimedia Hackathon	Wikimedia Hackathon 2020			https://www.mediawiki.org/wiki/Wikimedia_Hackathon_2020	offline		Tirana	AL	Oficina	https://www.openstreetmap.org/way/449516501	41.33538	19.80763	https://foundation.wikimedia.org/wiki/Friendly_space_policy	The Wikimedia Hackathon is a major event that brings together developers from all around the world to improve the technological infrastructure of Wikipedia and other Wikimedia projects, particularly the MediaWiki platform on which they are based, and other Wikimedia code development.			Hackathon	Wikimedia,Wikipedia,Open Knowledge	Zero	yes	?	EN																	cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		
20053	yes	20200521	20200521	OpenTechSummit	OpenTechSummit	OpenTechSummit	OpenTechSummit	https://opentechsummit.net/	offline		Berlin	DE	Motionlab	https://www.openstreetmap.org/node/4764927721	52.49361	13.44815	http://speakers.opentechsummit.net/coc	Der OpenTechSummit bringt die spannendsten Ideen und Macher der Open-Technology-Community zusammen. Themen reichen von Open Hardware, über Enzyklopädien des freien Wissens, Software-Entwicklung und freie Netze bis hin zu Fragen über Copyright und Patente für Firmengründer. Für Kinder und Technik-Begeisterte gibt es Workshops zum Selberbauen. Der erste OpenTechSummit fand bereits 2009 statt. 			Community Event		Zero	no	50	EN										https://twitter.com/opntec							cancelled					
20054	yes	20200526	20200529	Libre Graphics Meeting	Libre Graphics Meeting	LGM	LGM20	http://libregraphicsmeeting.org/2020/	offline		Rennes	FR	Different Places	https://www.openstreetmap.org/#map=19/48.10164/-1.72557	48.10164	-1.72557	https://libregraphicsmeeting.org/2020/en/codeofconduct.html	The 2020 Libre Graphics Meeting (LGM) will take place from Tuesday May 26th to Friday May 29th in Rennes, France. This annual gathering is an opportunity for teams, contributors and users involved in Libre Graphics to work together, share experiences, and hear new and inspiring ideas. By Libre Graphics we mean “Free, Libre and Open Source tools for creative uses”. LGM is not just about software, but extends to standards and file formats used in creative works. Participants in LGM are people from around the world who are passionate about Free/Libre tools and their creative applications, including developers, designers, artists, academics, and activists.	20200217	https://libregraphicsmeeting.org/2020/en/program.html	Community Event	Design	?	<a href=”https://libregraphicsmeeting.org/2020/en/register.html”>available</a>	?	EN/FR										https://twitter.com/lgmeeting							postpone			"<p><a href=""https://libregraphicsmeeting.org/2020/en/index.html#information"">From the organisers</a>: <em>""Due to the pandemy and ongoing travel restrictions, we finally decided to postpone the Libre Graphics Meeting in Rennes to 2021. We are now evaluating the possibility to make an online event this year. Please stay tuned.""</em></p>"		
20055	yes	20200605	20200607	PyCon CZ	PyCon CZ		PyConCZ	https://cz.pycon.org/2020/	offline		Ostrava	CZ	Hlubina	https://www.openstreetmap.org/#map=18/49.82144/18.27744	49.82144	18.27744	https://cz.pycon.org/2020/coc/	6th PyCon CZ is organized by volunteers from Czech Python community for anyone interested in Python: professionals, novices, students and hobbyist Python programmers from Czechia and abroad. Everyone gets a chance to learn, receive support, and connect with others in a friendly atmosphere.	20200331	https://cz.pycon.org/2020/cfp/	Project Event	Python,PyConCZ,Czechia	500CZK - 3900CZK	yes	470	EN																	cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-pyconcz-logo.svg
20056	yes	20200602	20200604	Xen Developer & Design Summit	Xen Developer & Design Summit			https://events.linuxfoundation.org/xen-summit/	offline		Bucharest	RO	PRECIS Center	https://www.openstreetmap.org/way/452377556	44435	26.04775	https://events.linuxfoundation.org/xen-summit/attend/code-of-conduct/	The Xen Project Developer and Design Summit brings together the Xen Project’s community of developers and power users for their annual developer conference. The conference is about sharing ideas and the latest developments, sharing experience, planning, collaboration and above all to have fun and to meet the community that defines the Xen Project.	20200306	https://events.linuxfoundation.org/xen-summit/program/cfp/	Project Event	Xen	200$	https://events.linuxfoundation.org/xen-summit/register/	?	EN	Linux Foundation																postpone	20205				/data/eventlogos/2020/2020-XenDDS_logo.svg
20057		20200604	20200606	WordCamp Europe	WordCamp Europe 2020	Wordcamp	wceu20	https://2020.europe.wordcamp.org/	offline		Porto	PT	Palácio de Cristal – Arena	https://www.openstreetmap.org/way/35341148	41.14682	-8.62589	https://2020.europe.wordcamp.org/code-of-conduct/	WordCamp Europe is the largest WordPress event in the world bringing all local communities together. 	20200106	https://2020.europe.wordcamp.org/2019/10/23/call-for-speakers/#more-5	Project Event	Wordpress	~50€	https://2020.europe.wordcamp.org/tickets/	3000	EN																	postpone	20206		<p>WordCamp Europe has been postponed until 2021. Tickets purchased for WordCamp Europe 2020 will be refunded automatically.</p><p><a href=“https://2020.europe.wordcamp.org/“>source</a></p>		
20058	yes	20200605	20200607	Pylondinium	Pylondinium 2020			https://pylondinium.org/	offline		London	GB	Bloomberg	https://www.openstreetmap.org/node/5198354570	51.51277	-0.09064	https://pylondinium.org/coc.html	A Python conference for developers and users of Python	20200325	https://www.papercall.io/pylondinium-2020	Project Event	Python	Zero	no	?	EN			2018														postpone			<p>Due to the current coronavirus (COVID-19) outbreak, we’ve decided to postpone PyLondinium 2020 to assess how the situation develops. </p>		
20059	yes	20200606	20200607	DrupalCamp Kyiv	DrupalCamp Kyiv 2020			https://drupalcampkyiv.org/en	offline		Kiev	UA	Mercure Kyiv Congress Hal	https://www.openstreetmap.org/#map=18/50.45002/30.44298	50.45002	30.44298	nococ	We are gathering as much drupalists as we can in Ukraine and from neighbour countries to have fun and learn something new.			Project Event	Drupal	~50€	yes	400	EN																	cancelled					
20060	yes	20200606	20200607	Linuxwochen Linz	Linuxwochen Linz 2020			https://www.linuxwochen-linz.at/2020/home/	offline		Linz	AT	Hackerspace /dev/lol	https://www.openstreetmap.org/?mlat=48.30578371882439&mlon=14.283830523490906#map=18/48.30578/14.28383	48.30578	14.28383	nada	Auch 2020 laden die Linuxwochen Linz wieder alle Technikinteressierten und Freunde der Open Source/Open Hardware/Open Data Welt ein. Ein Teil der Vorträge werden in Form eines Barcamps organisiert. Die Teilnahme am Barcamp kann vorab bzw. auch während der Veranstaltung bekannt gegeben werden.			Community Event	Linux	Zero	no	50	DE		Barcamp								https://twitter.com/LinuxwochenLinz							cancelled			<p>Leider sehen wir uns aufgrund der aktuellen Situation gezwungen, das Event abzusagen. Mit der Ungewissheit, ob es Anfang Juni wieder möglich ist, ein Event abzuhalten, können wir nicht guten Gewissens Geld von Sponsoren annehmen oder Dinge wie Catering buchen.</p><p>Die nächsten Linuxwochen Linz wird es dann 2021 geben. Wir hoffen und freuen uns auf euer Kommen im nächsten Jahr.</p><p><a href=“https://www.linuxwochen-linz.at/2020/home/“>source</a></p>		/data/eventlogos/2020/2020-linuxwochen-linz-logo.svg
20061	yes	20200612	20200614	Chaos Singularity	Chaos Singularity 2020	CoSin	CoSin	https://www.cosin.ch/	offline		Biel/Bienne	CH	Villa Ritter	https://www.openstreetmap.org/?mlat=47.14426%2C7.24994&mlon=7.24994&zoom=17#map=16/47.14420/7.2516	47.1442	7.2516	nococ	CoSin is short for Chaos Singularity. We are not quite sure what that means, but we do know, what we want with it: We hope to provide a chance for geeks, nerds, hackers, discordians, chaots and other interested or curious people, to meet, learn, chat, have fun and relax. During three days, we'd like to offer the opportunity to investigate technology, think about its effects on society, or just chat with other participants in a relaxed atmosphere.	20200515	https://www.cosin.ch/en/cfp/	Community Event		?	no	?	DE/EN	no																cancelled					
20062	yes	20200622	20200623	European GNU Radio Days	European GNU Radio Days 2020			https://gnuradio-eu-20.sciencesconf.org/	offline		Poitier	FR	Faculté des Sciences Département	https://www.openstreetmap.org/#map=14/46.6594/0.3441	46.6594	0.3441	nococ	It is our pleasure to announce the third meeting centered around the GNU Radio framework held in France (Poitiers).  This workshop targets French and European GNU Radio users and developers as a complement to the american GRCon, and welcomes participants from all countries and continents enjoying developing with GNU Radio. Contributions are sought in English as oral presentation/demo/tutorial. Last year's abstracts have been gathere in the book of abstracts of the 2019 edition of the European GNU Radio Days conference.	20200401	https://gnuradio-eu-20.sciencesconf.org/registration	Community Event	GNU,radio	Zero	"participating to the conference is free of charge, but <a href=""https://gnuradio-eu-20.sciencesconf.org/registration"">registration</a> is mandatory before May 1st to help organize the meeting"	?	EN																	cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus.</p>		
20063	yes	20200625	20200628	Hack in the woods	Hack in the woods	HITW	HITW2020	http://www.hackinthewoods.be/	offline		Tournai	BE	Domaine de Graux	https://www.openstreetmap.org/search?query=belgium#map=18/50.60679/3.51178	50.60679	3.51178	nococ	More than a hackathon, the Hack in the Woods is the first festival for developers in Europe! During 4 days, come and code for a better world for renowned NGO's, attend technical conferences, network or even spend an unforgettable moment with your colleagues. Do you want to live a unique coding experience in the great outdoors? It's this way!			Hackathon		50,00 €		?	EN		code for projects from humanitarian and environmental partner organizations as open source															cancelled					
20064	yes	20200713	20200718	FOSS4G Europe	FOSS4G Europe			https://2020.europe.foss4g.org/	offline		Valmiera	LV	Vidzeme University of Applied Sciences	https://www.openstreetmap.org/way/139430450	57.54175	25.42821	https://2020.europe.foss4g.org/code-of-conduct/	<p>Beside the annual global FOSS4G there are local FOSS4Gs taking place all over the world. FOSS4G Europe is only one of these regional conferences and wants to gather and connect enthusiast from Europe. It is an annual event, but does not take place every 3 years when the global FOSS4G conference comes to Europe.</p><p>The conference aims to bring FOSS4G users and developers together and to foster closer interactions within the European geospatial communities.</p><p>FOSS4G Europe 2020 is the first Open Source Geospatial event in North-Eeast Europe after successful editions in Bremen Germany (2014), Como Italy (2015), Paris France (2017) and Guimarães Portugal (2018) </p><p>Don’t miss FOSS4G Europe 2020 in Valmiera (Latvia) and join the FOSS4G community!</p>	20200401	https://2020.europe.foss4g.org/call-for-contributions-1/	Community Event	OpenStreetmap	150	https://fienta.com/foss4g-europe-2020/cart#title	?	EN	?	Community Sprint															postpone			<p>Due to the current situation with uncertainty surrounding the Covid-19 pandemic development, emergency state imposed in Latvia, Europe and other continents, ability to organise event with gathering in groups bigger than 2 persons and other restrictions what we currently have in Latvia, our Local Organizing Committee has decided to postpone our FOSS4G Europe event for 2021 in Valmiera.</p><p>As a result of this decision, we are taking following immediate steps:</p><ul><li>we are closing the Ticket purchase option;</li><li>we are closing the Call for Papers for the general track and workshop contributions;</li><li>the call for academic papers will remain open until the 15th of May, as the Academic Organizing Committee is working to publish the accepted papers in the Special Issue of the Baltic Journal of Modern Computing, as initially planned.</li></ul><p>More information about ticket refunds, submissions, academic track and more will be communicated to all participants over the upcoming weeks.</p><p>We hope that 2021 will be a better year and that all of you will be happy to come to Latvia to a great FOSS4G Europe 2021!</p>		
20065	yes	20200618	20200621	DrupalCamping	DrupalCamping am Allersee	DrupalCamping	DrupalCamping	https://groups.drupal.org/node/535334	offline		Wolfsburg	DE	Allersee	https://www.openstreetmap.org/way/131652496	52.43204	10.81483					Project Event,Camping	Drupal		yes	?	DE										https://twitter.com/drupalcamping							cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus.</p>		
20066	yes	20200626	20200627	leHack	le Hack 2020		leHack	https://lehack.org/	offline		Paris	FR		https://www.openstreetmap.org/?mlat=48.8956&mlon=2.3879#map=16/48.8956/2.3879	48.8956	2.3879	nococ	<p>LeHACK is new because it's its second edition but the people behind it being the same that organized the 'Nuit du Hack' event during more than fifteen years. The name changes, our values stay the same !</p><p>LeHACK 2020 is a yearly rendezvous where hackers and afficionados are meeting around with both technical and non-technical talks and workshops about hacking. It is a great place to discover, to learn, to teach and be taught in the magical city of Paris.</p><p> LeHACK 2020 will be held in La Cite des Sciences, Paris (France) on the 26th and 27th of June 2020.</p>	20200408	https://lehack.org/en/call-for-papers	Community Event		Zero	?	?	EN	Same organisers as Nuit du Hack : )									https://twitter.com/_leHACK_							postpone	20208				
20067		20200629	20200701	Pass the SALT	Pass the SALT 2020	Pass the SALT	pts20	https://2020.pass-the-salt.org/	offline		Lille	FR	Polytech Lille	https://www.openstreetmap.org/way/79509053	50.60777	3.13636	https://2020.pass-the-salt.org/code-of-conduct/	Dedicated to Free Software and Security.<br />Free as in free beer and as in Freedom.<br />English spoken conference.<br />3 days of talks & workshops. Lille, France.	20200331	https://cfp.pass-the-salt.org/	Community Event	Security	Zero	no	?	EN										https://twitter.com/passthesaltcon							postpone	20207				
20068	yes	20200702	20200704	Wikidata Days 2020	Wikidata Days 2020			https://meta.wikimedia.org/wiki/WikiData_Days_2020	offline		Carcavelos	PT	Nova School of Business and Economics	https://www.openstreetmap.org/way/504237613	38.6784839	-9.3279658	17				Project Event	Wikidata, Wikidate Days	?	yes	?	EN					share, collaborate,  transform: shaping data in a changing world 												postpone			<p>This event has been postponed due to the Corona virus epedemic.</p>		/data/eventlogos/2020/2020-Wikidatadays2020_banner.jpg
20069	yes	20200729	20200802	Italian Hacker Camp	Italian Hacker Camp 2020	IHC	IHC2020	https://ihc.camp	offline		Padua	IT	FENICE Green Energy Park	https://www.openstreetmap.org/way/37959510	45.39966	11.91854					Community Event,Camping	Self-Organized,bi-yearly,		yes	650	EN										https://twitter.com/ihc_camp							postpone			<p>IHC2020 was canceled due to COVID-19 and it is postponed until a later date.</p>		
20070	yes	20200811	20200818	BornHack	BornHack		BornHack	https://bornhack.dk/bornhack-2020/	offline		Island of Funen	DK	Offroad	https://www.openstreetmap.org/#map=6/55.385601/9.939074	55.385601	9.939074	https://bornhack.dk/conduct/	<p><a href=”https://bornhack.dk/news/2020-06-01-bornhack-2020-is-going-ahead/”>Update regarding COVID19</a>: BornHack 2020 is going ahead, although with some modifications. We are limiting the number of participants to 150, and the event will be different in some ways due to social distancing requirements, and the smaller size. For reference, 150 people is the same number of participants that BornHack 2017 had.</p><p>BornHack is a 7 day outdoor tent camp where hackers, makers and people with an interest in technology or security come together to celebrate technology, socialise, learn and have fun. </p>			Community Event,Camping		~ 1.200 DKK (~160 €)	yes	?	EN										https://twitter.com/bornhax												yes
20071	yes	20200819	20200821	GNU Hackers Meeting	GNU Hackers Meeting 2020	GHM		https://www.gnu.org/ghm/2020-august/	offline		Hamburg	DE	dock europe e.V. Internationales Bildungszentrum	https://www.openstreetmap.org/node/375717634	53.55849	9.94362	nococ	2020 the (european) GHM is going to Germany ! This time, we will be gathering in the nice city of Hamburg for hacking, learning and meeting each other. Renting the room will cost 20,-€ per participant. 		https://www.gnu.org/ghm/2020/#callfortalks	Hackmeeting	GNU	20	yes	?	EN																	cancelled			<p>GNU Hacker's Meeting 2020 is cancelled</p><p>Sorry for that, but COVID-19 is still unpredictable. Also our room, the Hacker Space at CCC Hamburg, will not be available due to the pandemic.</p><p>Well will try again next year. Thank you so much!<p>		
20072		20200822	20200823	FrOSCon	FrOSCon		FrOSCon	https://www.froscon.de/ 	offline		Sankt-Augustin	DE	Hochschule Bonn-Rhein-Sieg	https://www.openstreetmap.org/way/32320855	50.78019	7.18324	nococ	Every year in the late summer, the computer science department of the University of Applied Sciences Bonn-Rhein-Sieg, supported by FrOSCon e.V., organizes an exciting program with talks and workshops for visitors of all ages who use, want to get to know or develop free software.			Community Event		Zero	no	?	DE		Private Accommodations can be arranged	2006							https://twitter.com/froscon							postpone	20201				
20073	yes	20200918	20200919	Kielux	Kieler Open Source und Linux Tage	Kielux	kielux	https://kielux.de/	online		Kiel	DE	Kieler Innovations- und Technologiezentrum	https://www.openstreetmap.org/way/19838580	54.33513	10.1193	nococ	<p>Wie so viele Konferenzorganisatoren standen auch wir in diesem Jahr vor der Frage, wie und ob wir unsere Konferenz durchführen wollen und können. Um Planungssicherheit zu haben, haben wir uns dazu entschlossen, die diesjährigen Kieler Open Source und Linux Tage als Online-Event zu organisieren. Wir planen, Vorträge im Format einer Videokonferenz abzuhalten, in der Teilnehmer per Textnachricht und zur Diskussionsrunde evtl. auch per Voice-Chat ihre Fragen stellen können, und Bild und Ton parallel zum reinen Anschauen zu streamen.</p><p>Alljährlich im September, in zeitlicher Nähe zum internationalen Software Freedom Day, finden in Kiel im Kieler Innovations- und Technologiezentrum die Kieler Open Source und Linux Tage statt. Die Veranstaltung bietet ihren Besuchern eine ausgewogene Kombination aus Konferenz mit Vorträgen, Hands-on-Workshops, Ausstellung und Rahmenprogramm. Auch das leibliche Wohl kommt dabei nicht zu kurz. Das vielfältige Format eröffnet Besuchern, Firmen und Projekten viele Möglichkeiten, zwanglos miteinander in Kontakt zu treten und fördert den Ideenaustausch zwischen allen Beteiligten. Die Themenauswahl der Vorträge und Workshops ist regelmäßig breit gefächert, so dass sowohl Einsteiger als auch Experten bei einem Besuch auf der „Kielux“ auf ihre Kosten kommen. Auch wenn die Kieler Open Source und Linux Tage einen starken regionalen Bezug haben, so kommen Besucher, Referenten und Aussteller aus allen Teilen Deutschlands. Neben den „großen“ Linuxtagen finden auch immer wieder in unregelmäßigen Abständen zusätzliche Veranstaltungen, wie zum Beispiel Thementage, Workshops oder Abendvorträge statt. Der Eintritt ist frei - sowohl für die Zusatzveranstaltungen als auch für die Kieler Open Source und Linux Tage.</p>			Community Event		Zero	no	?	DE	Kieler Linux Initiative	Gewinnspiel, Jobwand, LinuxLounge, SoftwareFreedomFrühstück					To be defined.	To be defined.	UTC+2	https://twitter.com/kielux	https://mastodon.social/@kielux											/data/eventlogos/2020/2020-kielux.png
20074	yes	20200919	20200919	Open Source and Linux	Open Source and Linux			https://osdn.org.ua/	offline		Kiev	UA	Nivki-hall	https://www.openstreetmap.org/node/3785206979	50.45948	30.40823	https://osdn.org.ua/#conduct	The Conference is a non-commercial, volunteer-organized event centered on free and open-source software. It is geared towards users, developers and anyone interested in the free and open-source software movement. The Conference is held annually since 2002, in September in Kyiv, Ukraine.	20190907	https://docs.google.com/forms/d/e/1FAIpQLSf77dzI59XN82_-CLhPNAp3z8X0T97NJr2V8BWVqRa8k9SvmA/viewform	Community Event		Zero	https://osdn.org.ua/#registration	?	EN																	cancelled					
20075	yes	20200923	20200925	MiniDebCamp Regensburg	MiniDebCamp Regensburg			https://wiki.debian.org/DebianEvents/de/2020/MiniDebConfRegensburg	offline		Regensburg	DE	Ostbayrische Technische Hochschule	https://www.openstreetmap.org/?mlat=49.00329&mlon=12.09721#map=17/49.00329/12.09721	49.00329	12.09721	http://debconf.org/codeofconduct.shtml	The MiniDebcamp from Wednesday to Friday is a perfect opportunity to host Debian sprints. We would welcome if teams assemble and work together on their projects.			Hackmeeting	Debian	Zero	no	?	EN	Debian Hackers																postpone					/data/eventlogos/2020/2020-debian-logo.svg
20076	yes	20200926	20200927	MiniDebConf Regensburg	MiniDebConf Regensburg			https://wiki.debian.org/DebianEvents/de/2020/MiniDebConfRegensburg	offline		Regensburg	DE	Ostbayrische Technische Hochschule	https://www.openstreetmap.org/?mlat=49.00329&mlon=12.09721#map=17/49.00329/12.09721	49.00329	12.09721	http://debconf.org/codeofconduct.shtml	MiniDebConfs are local meetings organized by Debian project members to achieve similar objectives to those of the DebConf, but on a regional context. 			Community Event	Debian	Zero	no	?	EN	Debian Hackers																postpone					/data/eventlogos/2020/2020-debian-logo.svg
20077	yes	20200929	20200930	Open Networking & Edge Summit	Open Networking & Edge Summit			https://events.linuxfoundation.org/open-networking-edge-summit-europe/	offline		Antwerp	BE	Flanders Meeting & Convention Center	https://www.openstreetmap.org/way/499922860	51.2181	4.42184	https://events.linuxfoundation.org/open-networking-edge-summit-europe/attend/code-of-conduct/	Open Networking & Edge Summit (formerly Open Networking Summit) is the industry’s premier open networking event now expanded to comprehensively cover Edge Computing, Edge Cloud & IoT. Open Networking & Edge Summit (ONES) enables collaborative development and innovation across enterprises, service providers/telcos and cloud providers to shape the future of networking and edge computing.	20200607	https://events.linuxfoundation.org/open-networking-edge-summit-europe/program/cfp/	Business Event	Edge Computing,Edge Cloud,Open Networking,Linux Foundation	1025$	https://events.linuxfoundation.org/open-networking-edge-summit-europe/register/	?	EN	Linux Foundation																cancelled			<p>We sincerely regret to inform you that in light of the COVID-19 outbreak, and out of an abundance of caution for our community, we have made the decision to cancel Open Networking & Edge Summit Europe this year.  We had truly hoped that we could continue to hold this event, but at this point, we believe that it is in our community’s best interest to not move forward in order to keep everyone safe and healthy.</p>		/data/eventlogos/2020/2020-ONES_Logos_Regional_EU_TrueWhite-1.svg
20078	yes	20201026	20201028	KVM Forum	KVM Forum			https://events.linuxfoundation.org/kvm-forum/	online			EU	In the Internet				https://events.linuxfoundation.org/kvm-forum/attend/code-of-conduct/	<p>KVM Forum is an annual event that presents a rare opportunity for developers and users to meet, discuss the state of Linux virtualization technology, and plan for the challenges ahead. This highly technical conference unites the developers who drive KVM development and the users who depend on KVM as part of their offerings, or to power their data centers and clouds.</p><p>Sessions include updates on the state of the KVM virtualization stack, planning for the future, and many opportunities for attendees to collaborate. After more than nine years in the mainline kernel, KVM continues to be a critical part of the FOSS cloud infrastructure. Come join us in continuing to improve the KVM ecosystem.</p>			Business Event	Linux,Virtualization	50$	https://events.linuxfoundation.org/kvm-forum/register/	?	EN	Linux Foundation																					/data/eventlogos/2020/2020-logo-KVM_Forum-1.svg
20079	yes	20201026	20201029	Embedded Linux Conference	Embedded Linux Conference		lfelc	https://events.linuxfoundation.org/embedded-linux-conference-europe/	online			EU	In the Internet					Embedded Linux Conference (ELC) is the premier vendor-neutral technical conference where developers working on embedded Linux and industrial IoT products and deployments gather for education and collaboration, paving the way for innovation. Attend, and join 800+ technical experts paving the way for transformation in these key areas from across the globe for education, collaboration and deep dive learning opportunities. 			Business Event	Embedded,Linux	50$	https://events.linuxfoundation.org/embedded-linux-conference-europe/register/	?	EN	Linux Foundation			IBM, Cloud Native Computing Foundation	Virtual Experience: Open for All – Anytime. Anywhere.	Inxpo		Red: user must use proprietary software to fully connect or participate	UTC+1	https://twitter.com/linuxfoundation					https://www.linkedin.com/company/the-linux-foundation/							/data/eventlogos/2020/2020-LF-Event-Logo-_ELC-EU-White.svg
20080	yes	20201026	20201029	Open Source Summit Europe	Open Source Summit Europe		ossummit	https://events.linuxfoundation.org/open-source-summit-europe/	online			EU	In the Internet				https://events.linuxfoundation.org/open-source-summit-europe/attend/code-of-conduct/	Open Source Summit Europe (OSS EU) is the leading conference for developers, architects, and other technologists – as well as open source community and industry leaders – to collaborate, share information, learn about the latest technologies and gain a competitive advantage by using innovative open solutions. 			Business Event	Open Source,Summit	50$	https://events.linuxfoundation.org/open-source-summit-europe/register/	?	EN	Linux Foundation					Inxpo		Red: user must use proprietary software to fully connect or participate	UTC+1	https://twitter.com/linuxfoundation					https://www.linkedin.com/company/the-linux-foundation/							/data/eventlogos/2020/2020-LF-Event-Logo-_OSS-EU-V-White-01-1.svg
20081	yes	20201029	20201030	Linux Security Summit	Linux Security Summit			https://events.linuxfoundation.org/linux-security-summit-europe/	online			EU	In the Internet				https://events.linuxfoundation.org/linux-security-summit-europe/attend/code-of-conduct/	<p>Linux Security Summit Europe 2020 is now a Virtual Event, taking place October 29-30 in the Greenwich Mean Time Zone </p><p>The Linux Security Summit (LSS) is a technical forum for collaboration between Linux developers, researchers, and end-users. Its primary aim is to foster community efforts in analyzing and solving Linux security challenges.</p><p>LSS will be held as two separate events, one in North America (LSS-NA), and one in Europe (LSS-EU), to facilitate broader participation in Linux Security development.</p>			Business Event	Linux,Security	125$	https://events.linuxfoundation.org/linux-security-summit-europe/register/	?	EN	Linux Foundation					Inxpo		Red: user must use proprietary software to fully connect or participate	UTC+1	https://twitter.com/linuxfoundation					https://www.linkedin.com/company/the-linux-foundation/							/data/eventlogos/2020/2020-logo-LSS_Logo_Europe_White-01.svg
20082		20190215	20190217	Drupalcamp	Drupalcamp			https://paris2019.drupal.fr/	offline		Paris	FR	Espace Saint-Martin	https://www.openstreetmap.org/?mlat=48.86336&mlon=2.35238#map=19/48.86336/2.35238	48.86336	48.86336	https://paris2019.drupal.fr/	Cet événement est organisé bénévolement par et pour la communauté Drupal. Il est porté administrativement et financièrement par l'association Drupal France et Francophonie.							?																							
20083		20190301	20190304	Faqin	Faqin			https://www.faqin.org/	offline		Madrid	ES	hidden				nococ	<p>The FAQin Congress is a free to attend, self-maintained, community-driven, sponsor-free event</p><p>Faqin encourages creativity and enables attendants to interact with each other in developing their own knowledge and exploring, showing, teaching, learning, sharing, *.* types of hacking.</p><p>We don't buy nor sell anything.</p>							?	EN																						
20084	yes	20200229	20200229	Congrés de Sobirania Tecnològica	V Congrés de Sobirania Tecnològica	Sobtec	Sobtec20	https://sobtec.cat/	offline		Barcelona	ES	Lleialtat Santsenca	https://www.openstreetmap.org/way/264735742	41.3721	2.1366	nococ	El Congrés de Sobirania Tecnològica és un punt de trobada d'activistes, acadèmics i experts que pretén abordar aquesta temàtica des d'un punt de vista interdisciplinar i amb una clara voluntat divulgativa: acostar la ciutadania a aquest tema i sensibilitzar-la de l'impacte que té sobre els seus drets i llibertats fonamentals. promotor Sobtec, volem centrar-nos en un seguit de tecnologies, que comencen a agafar rellevància a partir dels anys 60, i que emmarquem dins del terme de tecnologies informàtiques.			Community Event		Zero	"<p>No és obligatoria la inscripció però sí que ens ajuda a preveure quanta gent vindrà. En cas que se superés l’aforament d’una sala, es donaria prioritat a les persones inscrites.</p><p>Només cal omplir aquest <a href=""https://formularis.sobtec.cat/inscripcions-sobtec-2020"">formulari</a></p>"	120	CA	Grup Promotor per la Sobirania Tecnològica									twitter.com/_sobtec	mastodont.cat/@sobtec											
